"14","/wiki/Harold_Auten",,"Harold Auten","/wiki/Royal_Naval_Reserve","Royal Naval Reserve","1918-07-30","false","English Channel, England","0.00000","0.00000"
"15","/wiki/Thomas_Axford","http://europeana1914-1918.eu/en/contributions/5392","Thomas Axford","/wiki/16th_Battalion,_Royal_Western_Australia_Regiment","16th Battalion, Royal Western Australia Regiment","1918-07-04","false","Hamel Wood, France","50.28080","3.07470"
"16","/wiki/Albert_Ball",,"Albert Ball","/wiki/No._56_Squadron_RFC","No. 56 Squadron RFC","1917-04-25","false","Over France","0.00000","0.00000"
"17","/wiki/Edward_Bamford",,"Edward Bamford","/wiki/Royal_Marine_Light_Infantry","Royal Marine Light Infantry","1918-04-22","false","Zeebrugge, Belgium","51.33300","3.20000"
"18","/wiki/Edward_Barber","http://europeana1914-1918.eu/en/contributions/5486","Edward Barber","/wiki/Grenadier_Guards","Grenadier Guards","1915-03-12","true","Neuve Chapelle, France","50.58440","2.78110"
"19","/wiki/William_George_Barker",,"William Barker","/wiki/No._1_Squadron_RFC","No. 1 Squadron RFC","1918-10-27","false","Forêt de Mormal, France","50.20000","3.73300"
"20","/wiki/Thomas_Barratt",,"Thomas Barratt","/wiki/South_Staffordshire_Regiment","South Staffordshire Regiment","1917-07-27","true","Ypres, Belgium","50.85000","2.88300"
"21","/wiki/John_Cridlan_Barrett",,"John Barrett","/wiki/Leicestershire_Regiment","Leicestershire Regiment","1918-09-24","false","Pontruet, France","49.91030","3.23170"
"22","/wiki/Colin_Fraser_Barron","http://europeana1914-1918.eu/en/contributions/5389","Colin Barron","/wiki/3rd_Battalion,_CEF","3rd Battalion, CEF","1917-11-06","false","Passchendaele, Belgium","50.90030","3.02111"
"23","/wiki/Frederick_Barter",,"Frederick Barter","/wiki/Royal_Welsh_Fusiliers","Royal Welsh Fusiliers","1915-05-16","false","Festubert, France","50.54420","2.73750"
"24","/wiki/Cyril_Royston_Guyton_Bassett",,"Cyril Bassett",,"new","1915-08-07","false","Gallipoli, Turkey","40.36720","9.99999"
"25","/wiki/Arthur_Batten-Pooll",,"Arthur Batten-Pooll","/wiki/Royal_Munster_Fusiliers","Royal Munster Fusiliers","1916-06-25","false","Colonne, France","46.88530","5.57690"
"26","/wiki/Edward_Felix_Baxter",,"Edward Baxter","/wiki/King%27s_(Liverpool_Regiment)","King's (Liverpool Regiment)","1916-04-18","true","Blairville, France","50.22060","2.71470"
"27","/wiki/Daniel_Marcus_William_Beak",,"Daniel Beak","/wiki/Royal_Naval_Volunteer_Reserve","Royal Naval Volunteer Reserve","1918-08-21","false","Logeast Wood, France","50.13140","2.78330"
"28","/wiki/Ernest_Frederick_Beal",,"Ernest Beal","/wiki/Green_Howards","Green Howards","1918-03-21","true","St. Leger, France","50.18690","2.85860"
"29","/wiki/Robert_Matthew_Beatham",,"Robert Beatham","/wiki/8th_Battalion_(Australia)","8th Battalion (Australia)","1918-08-09","true","Rosiere, France","49.81500","2.70310"
"30","/wiki/Andrew_Beauchamp-Proctor",,"Andrew Beauchamp-Proctor","/wiki/No._84_Squadron_RFC","No. 84 Squadron RFC","1918-08-08","false","France","0.00000","0.00000"
"31","/wiki/William_Beesley",,"William Beesley","/wiki/Prince_Consort%27s_Own_(Rifle_Brigade)","Prince Consort's Own (Rifle Brigade)","1918-05-08","false","Bucquoy, France","50.14080","2.70940"
"32","/wiki/Douglas_Walter_Belcher","http://europeana1914-1918.eu/en/contributions/5396","Douglas Belcher","/wiki/London_Regiment","London Regiment","1915-05-13","false","Wieltje-St. Julien Road, Belgium","50.88240","2.92803"
"33","/wiki/Donald_Simpson_Bell",,"Donald Bell","/wiki/Green_Howards","Green Howards","1916-07-05","false","Somme, France","50.02050","2.69260"
"34","/wiki/Eric_Norman_Frankland_Bell",,"Eric Bell","/wiki/Royal_Inniskilling_Fusiliers","Royal Inniskilling Fusiliers","1916-07-01","true","Thiepval, France","50.05530","2.68970"
"35","/wiki/Richard_Bell-Davies",,"Richard Bell-Davies","/wiki/No._203_Squadron_RAF","No. 203 Squadron RAF","1915-11-19","false","Ferrijik Junction, Bulgaria","40.88990","9.99999"
"36","/wiki/Edward_Donald_Bellew",,"Edward Bellew","/wiki/7th_Battalion,_CEF","7th Battalion, CEF","1915-04-24","false","Kerselaere, Belgium","50.89100","2.97900"
"37","/wiki/Eugene_Paul_Bennett",,"Eugene Bennett","/wiki/Worcestershire_Regiment","Worcestershire Regiment","1916-11-05","false","Le Transloy, France","50.06000","2.89420"
"38","/wiki/Philip_Bent",,"Philip Bent","/wiki/Leicestershire_Regiment","Leicestershire Regiment","1917-10-01","true","Polygon Wood, Belgium","50.85170","2.98639"
"39","/wiki/Spencer_John_Bent",,"Spencer Bent","/wiki/East_Lancashire_Regiment","East Lancashire Regiment","1914-11-01","false","Le Gheer, Belgium","50.73280","2.91206"
"40","/wiki/Bertram_Best-Dunkley",,"Bertram Best-Dunkley","/wiki/Lancashire_Fusiliers","Lancashire Fusiliers","1917-07-31","true","Wieltje, Belgium","50.87050","2.91807"
"41","/wiki/Edward_Bingham",,"Edward Bingham","/wiki/HMS_Nestor_(1915)","HMS Nestor (1915)","1916-05-31","false","Battle of Jutland, Denmark","56.70000","5.86700"
"42","/wiki/Frederick_Birks",,"Frederick Birks","/wiki/6th_Battalion_(Australia)","6th Battalion (Australia)","1917-09-21","false","Ypres, Belgium","50.85000","2.88300"
"43","/wiki/Billy_Bishop",,"Billy Bishop","/wiki/No._60_Squadron_RAF","No. 60 Squadron RAF","1917-06-02","false","Cambrai, France","50.17670","3.23560"
"44","/wiki/William_Davidson_Bissett",,"William Bissett","/wiki/Princess_Louises%27s_(Argyll_and_Sutherland_Highlanders)","Princess Louises's (Argyll and Sutherland Highlanders)","1918-10-25","false","Maing, France","50.30900","3.48600"
"45","/wiki/Arthur_Seaforth_Blackburn",,"Arthur Blackburn","/wiki/10th_Battalion_(Australia)","10th Battalion (Australia)","1916-07-23","false","Pozieres, France","50.04140","2.72360"
"46","/wiki/William_Anderson_Bloomfield",,"William Bloomfield",,"new","1916-08-24","false","Mlali, Tanganyika","-6.20000","9.99999"
"47","/wiki/Charles_George_Bonner",,"Charles Bonner","/wiki/HMS_Dunraven","HMS Dunraven","1917-08-08","false","Bay of Biscay, Atlantic Ocean","0.00000","0.00000"
"48","/wiki/Frederick_Charles_Booth",,"Frederick Booth","/wiki/British_South_Africa_Police","British South Africa Police","1917-02-12","false","Johannesbruck, Tanganyika","-10.70180","9.99999"
"49","/wiki/Albert_Chalmers_Borella","http://europeana1914-1918.eu/en/contributions/5409","Albert Borella","/wiki/26th_Battalion_(Australia)","26th Battalion (Australia)","1918-07-17","false","Villers-Bretonneux, France","49.86750","2.52080"
"50","/wiki/Arthur_Borton_(VC)",,"Arthur Borton","/wiki/London_Regiment","London Regiment","1917-11-07","false","Sheria, Palestine","31.40050","9.99999"
"51","/wiki/Stanley_Henry_Parry_Boughey",,"Stanley Boughey","/wiki/Royal_Scots_Fusiliers","Royal Scots Fusiliers","1917-12-01","true","El Burf, Palestine","31.28530","9.99999"
"52","/wiki/William_Ewart_Boulter","http://europeana1914-1918.eu/en/contributions/5422","William Boulter","/wiki/Northamptonshire_Regiment","Northamptonshire Regiment","1916-07-14","false","Trones Wood, France","50.00940","2.75860"
"53","/wiki/Roland_Richard_Louis_Bourke",,"Roland Bourke","/wiki/Royal_Naval_Volunteer_Reserve","Royal Naval Volunteer Reserve","1918-05-09","false","Ostend, Belgium","51.23300","2.91700"
"54","/wiki/George_Arthur_Boyd-Rochfort","http://europeana1914-1918.eu/en/contributions/5372","George Boyd-Rochfort","/wiki/Scots_Guards","Scots Guards","1915-08-03","false","Cambrin, France","50.51190","2.74330"
"55","/wiki/Edward_Courtney_Boyle",,"Edward Boyle","/wiki/HMS_E14","HMS E14","1915-04-27","false","Dardanelles, Turkey","40.20000","9.99999"
"56","/wiki/Edward_Kinder_Bradbury",,"Edward Bradbury","/wiki/Royal_Horse_Artillery","Royal Horse Artillery","1914-09-01","true","Nery, France","49.28220","2.77920"
"57","/wiki/George_Nicholson_Bradford",,"George Bradford","/wiki/HMS_Iris_II","HMS Iris II","1918-04-22","true","Zeebrugge, Belgium","51.33300","3.20000"
"58","/wiki/Roland_Boys_Bradford",,"Roland Bradford","/wiki/Durham_Light_Infantry","Durham Light Infantry","1916-10-01","false","Eaucourt L'Abbaye, France","50.08330","2.79080"
"59","/wiki/Alexander_Picton_Brereton",,"Alexander Brereton","/wiki/8th_Battalion,_CEF","8th Battalion, CEF","1918-08-09","false","Amiens, France","49.89200","2.29900"
"60","/wiki/Jean_Brillant","http://europeana1914-1918.eu/en/contributions/5398","Jean Brillant","/wiki/22nd_(French_Canadian)_Battalion,_CEF","22nd (French Canadian) Battalion, CEF","1918-08-08","true","Meharicourt, France","49.79940","2.73280"
"61","/wiki/Walter_Lorrain_Brodie",,"Walter Brodie","/wiki/Highland_Light_Infantry","Highland Light Infantry","1914-11-11","false","Becelaere, Belgium","50.84800","3.02536"
"62","/wiki/Cuthbert_Bromley",,"Cuthbert Bromley","/wiki/Lancashire_Fusiliers","Lancashire Fusiliers","1915-04-25","false","Gallipoli, Turkey","40.36720","9.99999"
"63","/wiki/James_Anson_Otho_Brooke",,"James Brooke","/wiki/Gordon_Highlanders","Gordon Highlanders","1914-10-29","true","Gheluvelt, Belgium","50.83380","2.99352"
"64","/wiki/Edward_Brooks_(VC)",,"Edward Brooks","/wiki/Oxfordshire_and_Buckinghamshire_Light_Infantry","Oxfordshire and Buckinghamshire Light Infantry","1917-04-28","false","Fayet, France","49.87000","3.25220"
"65","/wiki/Oliver_Brooks","http://europeana1914-1918.eu/en/contributions/5427","Oliver Brooks","/wiki/Coldstream_Guards","Coldstream Guards","1915-10-08","false","Loos, France","50.45830","2.79420"
"66","/wiki/Donald_Forrester_Brown",,"Donald Brown","/wiki/Otago_Infantry_Regiment","Otago Infantry Regiment","1916-09-15","false","High Wood, France","50.04020","2.78461"
"67","/wiki/Harry_W._Brown",,"Harry Brown","/wiki/10th_Battalion,_CEF","10th Battalion, CEF","1917-08-16","true","Hill 70, France","50.45560","2.81903"
"68","/wiki/Walter_Ernest_Brown","http://europeana1914-1918.eu/en/contributions/5405","Walter Brown","/wiki/20th_Battalion_(Australia)","20th Battalion (Australia)","1918-07-06","false","Villers-Bretonneux, France","49.86750","2.52080"
"69","/wiki/William_Bruce_(VC)",,"William Bruce","/wiki/59th_Scinde_Rifles","59th Scinde Rifles","1914-12-19","true","Givenchy, France","50.39190","2.77079"
"70","/wiki/Thomas_Bryan_(VC)",,"Thomas Bryan","/wiki/Royal_Northumberland_Fusiliers","Royal Northumberland Fusiliers","1917-04-09","false","Arras, France","50.28970","2.78080"
"71","/wiki/John_Crawford_Buchan",,"John Buchan","/wiki/Princess_Louises%27s_(Argyll_and_Sutherland_Highlanders)","Princess Louises's (Argyll and Sutherland Highlanders)","1918-03-21","true","Marteville, France","49.86960","3.15385"
"72","/wiki/Angus_Buchanan",,"Angus Buchanan","/wiki/South_Wales_Borderers","South Wales Borderers","1916-04-05","false","Falauyah Lines, Mesopotamia","0.00000","0.00000"
"73","/wiki/William_Buckingham",,"William Buckingham","/wiki/Royal_Leicestershire_Regiment","Royal Leicestershire Regiment","1915-03-10","false","Neuve Chapelle, France","50.58440","2.78110"
"74","/wiki/Alexander_Henry_Buckley",,"Alexander Buckley","/wiki/54th_Battalion_(Australia)","54th Battalion (Australia)","1918-09-01","true","Péronne, France","49.92930","2.93500"
"75","/wiki/Maurice_Vincent_Buckley",,"Maurice Buckley","/wiki/13th_Battalion_(Australia)","13th Battalion (Australia)","1918-09-18","false","Le Verguier, France","49.92500","3.17080"
"76","/wiki/Patrick_Joseph_Bugden",,"Patrick Bugden","/wiki/31st_Battalion_(Australia)","31st Battalion (Australia)","1917-09-26","true","Zonnebeke, Belgium","50.86700","2.98300"
"77","/wiki/Daniel_Burges",,"Daniel Burges","/wiki/South_Wales_Borderers","South Wales Borderers","1918-09-18","false","Jumeaux, Balkans","41.26540","9.99999"
"78","/wiki/William_Francis_Burman","http://europeana1914-1918.eu/en/contributions/5421","William Burman","/wiki/Prince_Consort%27s_Own_(Rifle_Brigade)","Prince Consort's Own (Rifle Brigade)","1917-09-20","false","Ypres, Belgium","50.85000","2.88300"
"79","/wiki/Alfred_Alexander_Burt",,"Alfred Burt","/wiki/Hertfordshire_Regiment","Hertfordshire Regiment","1915-09-27","false","Cuinchy, France","50.52000","2.74940"
"80","/wiki/Alexander_Burton",,"Alexander Burton","/wiki/7th_Battalion_(Australia)","7th Battalion (Australia)","1915-08-09","true","Gallipoli, Turkey","40.36720","9.99999"
"81","/wiki/Christopher_Bushell",,"Christopher Bushell","/wiki/Queen%27s_(Royal_West_Surrey)_Regiment","Queen's (Royal West Surrey) Regiment","1918-03-23","false","Tergnier, France","49.65640","3.28830"
"82","/wiki/John_Fitzhardinge_Paul_Butler","http://europeana1914-1918.eu/en/contributions/5384","John Butler","/wiki/King%27s_Royal_Rifle_Corps","King's Royal Rifle Corps","1914-11-17","false","Cameroons, Nigeria","0.00000","0.00000"
"83","/wiki/William_Boynton_Butler",,"William Butler","/wiki/Prince_of_Wales%27s_Own_(West_Yorkshire_Regiment)","Prince of Wales's Own (West Yorkshire Regiment)","1917-08-06","false","Lempire, France","49.99330","3.17330"
"84","/wiki/Robert_James_Bye","http://europeana1914-1918.eu/en/contributions/5423","Robert Bye","/wiki/Welsh_Guards","Welsh Guards","1917-07-31","false","Yser Canal, Belgium","51.15280","2.72306"
"85","/wiki/John_Caffrey",,"John Caffrey","/wiki/York_and_Lancaster_Regiment","York and Lancaster Regiment","1915-11-16","false","La Brique, France","50.89700","2.94708"
"86","/wiki/Hugh_Cairns_(VC)",,"Hugh Cairns","/wiki/46th_Battalion,_CEF","46th Battalion, CEF","1918-11-01","true","Valenciennes, France","50.35810","3.52330"
"87","/wiki/Thomas_Caldwell_(VC)",,"Thomas Caldwell","/wiki/Royal_Scots_Fusiliers","Royal Scots Fusiliers","1918-10-31","false","Audenarde, Belgium","50.85000","3.60000"
"88","/wiki/Laurence_Calvert",,"Laurence Calvert","/wiki/King%27s_Own_(Yorkshire_Light_Infantry)","King's Own (Yorkshire Light Infantry)","1918-09-12","false","Havrincourt, France","50.11190","3.08690"
"89","/wiki/Frederick_William_Campbell",,"Frederick Campbell","/wiki/1st_Battalion,_CEF","1st Battalion, CEF","1915-06-15","true","Givenchy, France","50.39190","2.77079"
"90","/wiki/Gordon_Campbell_(Royal_Navy_officer)",,"Gordon Campbell","/wiki/HMS_Farnborough","HMS Farnborough","1917-02-17","false","Atlantic Ocean","0.00000","0.00000"
"91","/wiki/John_Vaughan_Campbell","http://europeana1914-1918.eu/en/contributions/5483","John Campbell","/wiki/Coldstream_Guards","Coldstream Guards","1916-09-15","false","Ginchy, France","50.02420","2.83300"
"92","/wiki/John_Henry_Carless",,"John Carless","/wiki/HMS_Caledon","HMS Caledon","1917-11-17","true","Battle of Heligoland, Germany","54.16670","8.06667"
"93","/wiki/John_Carmichael",,"John Carmichael","/wiki/Prince_of_Wales%27s_(North_Staffordshire_Regiment)","Prince of Wales's (North Staffordshire Regiment)","1917-09-08","false","Zwarteleen, Belgium","50.82650","2.93073"
"94","/wiki/Alfred_Carpenter",,"Alfred Carpenter","/wiki/HMS_Vindictive_(1897)","HMS Vindictive (1897)","1918-04-22","false","Zeebrugge, Belgium","51.33300","3.20000"
"95","/wiki/John_Carroll_(VC)","http://europeana1914-1918.eu/en/contributions/5433","John Carroll","/wiki/33rd_Battalion_(Australia)","33rd Battalion (Australia)","1917-06-07","false","St. Yves, France","50.74250","2.89043"
"96","/wiki/Nelson_Victor_Carter",,"Nelson Carter","/wiki/Royal_Sussex_Regiment","Royal Sussex Regiment","1916-06-30","true","Richebourg l'Avoue, France","50.57190","2.74472"
"97","/wiki/Adrian_Carton_de_Wiart",,"Adrian de Wiart","/wiki/4th_Royal_Irish_Dragoon_Guards","4th Royal Irish Dragoon Guards","1916-07-02","false","La Boiselle, France","50.03220","2.69860"
"98","/wiki/George_Cartwright",,"George Cartwright","/wiki/33rd_Battalion_(Australia)","33rd Battalion (Australia)","1918-10-31","false","Bouchavesnes, France","50.03220","2.69860"
"99","/wiki/Bernard_Matthew_Cassidy",,"Bernard Cassidy","/wiki/Lancashire_Fusiliers","Lancashire Fusiliers","1918-03-28","true","Arras, France","50.28970","2.78080"
"100","/wiki/Claude_Charles_Castleton",,"Claude Castleton",,"new","1916-07-28","true","Pozieres, France","50.04140","2.72360"
"101","/wiki/George_Edward_Cates","http://europeana1914-1918.eu/en/contributions/5372","George Cates","/wiki/Prince_Consort%27s_Own_(Rifle_Brigade)","Prince Consort's Own (Rifle Brigade)","1917-03-08","true","Bouchavesnes, France","50.03220","2.69860"
"102","/wiki/Geoffrey_Cather",,"Geoffrey Cather","/wiki/Royal_Irish_Fusiliers_(Princess_Victoria%27s)","Royal Irish Fusiliers (Princess Victoria's)","1916-07-01","true","Hamel, France","50.28080","3.07470"
"103","/wiki/Harry_Cator","http://europeana1914-1918.eu/en/contributions/5424","Harry Cator","/wiki/Queen%27s_(Royal_West_Surrey)_Regiment","Queen's (Royal West Surrey) Regiment","1917-04-09","false","Arras, France","50.28970","2.78080"
"104","/wiki/George_William_Chafer",,"George Chafer","/wiki/East_Yorkshire_Regiment","East Yorkshire Regiment","1916-06-03","false","Meaulte, France","49.98220","2.66080"
"105","/wiki/Chatta_Singh",,"Chatta Singh","/wiki/9th_Bhopal_Infantry","9th Bhopal Infantry","1916-01-13","false","Battle of the Wadi, Mesopotamia","0.00000","0.00000"
"106","/wiki/Noel_Godfrey_Chavasse",,"Noel Chavasse","/wiki/Royal_Army_Medical_Corps","Royal Army Medical Corps","1916-08-09","false","Mametz, France","49.99780","2.73690"
"107","/wiki/Percy_Herbert_Cherry",,"Percy Cherry","/wiki/26th_Battalion_(Australia)","26th Battalion (Australia)","1917-03-26","true","Lagnicourt, France","50.15830","2.95670"
"108","/wiki/Harry_Christian",,"Harry Christian","/wiki/King%27s_Own_(Royal_Lancaster_Regiment)","King's Own (Royal Lancaster Regiment)","1915-10-18","false","Cuinchy, France","50.52000","2.74940"
"109","/wiki/John_Alexander_Christie",,"John Christie","/wiki/London_Regiment","London Regiment","1917-12-21","false","Fejja, Palestine","0.00000","0.00000"
"110","/wiki/William_Clamp",,"William Clamp","/wiki/Green_Howards","Green Howards","1917-10-09","true","Poelcapelle, Belgium","50.90030","3.02111"
"111","/wiki/George_William_Burdett_Clare","http://europeana1914-1918.eu/en/contributions/5458","George Clare","/wiki/5th_Royal_Irish_Lancers","5th Royal Irish Lancers","1917-11-28","true","Bourlon Wood, France","50.17160","3.12904"
"112","/wiki/James_Clarke_(VC)",,"James Clarke","/wiki/Lancashire_Fusiliers","Lancashire Fusiliers","1918-11-02","false","Happegarbes, France","50.12290","3.66935"
"113","/wiki/Leo_Clarke",,"Leo Clarke","/wiki/2nd_(Eastern_Ontario_Regiment)_Battalion,_CEF","2nd (Eastern Ontario Regiment) Battalion, CEF","1916-09-09","false","Pozieres, France","50.04140","2.72360"
"114","/wiki/William_Hew_Clark-Kennedy",,"William Clark-Kennedy","/wiki/Canadian_Expeditionary_Force","Canadian Expeditionary Force","1918-08-27","false","Fresnes, France","49.55440","3.37060"
"115","/wiki/Brett_Cloutman",,"Brett Cloutman","/wiki/Corps_of_Royal_Engineers","Corps of Royal Engineers","1918-11-06","false","Pont-sur-Sambre, France","50.97400","2.68890"
"116","/wiki/Clifford_Coffin","http://europeana1914-1918.eu/en/contributions/5381","Clifford Coffin","/wiki/Corps_of_Royal_Engineers","Corps of Royal Engineers","1917-07-06","false","Westhoek, Belgium","50.85337","0.00000"
"117","/wiki/Harold_John_Colley",,"Harold Colley","/wiki/Lancashire_Fusiliers","Lancashire Fusiliers","1918-08-25","true","Martinpuich, France","50.05060","2.76560"
"118","/wiki/Joseph_Henry_Collin",,"Joseph Collin","/wiki/King%27s_Own_(Royal_Lancaster_Regiment)","King's Own (Royal Lancaster Regiment)","1918-04-09","true","Givenchy, France","50.39190","2.77079"
"119","/wiki/John_Stanhope_Collings-Wells",,"John Collings-Wells","/wiki/Bedfordshire_Regiment","Bedfordshire Regiment","1918-03-22","true","Marcoing, France","50.12060","3.17280"
"120","/wiki/John_Collins_(VC)",,"John Collins","/wiki/Royal_Welsh_Fusiliers","Royal Welsh Fusiliers","1917-10-31","false","Beersheba, Palestine","31.25180","9.99999"
"121","/wiki/William_Harold_Coltman",,"William Coltman","/wiki/Prince_of_Wales%27s_(North_Staffordshire_Regiment)","Prince of Wales's (North Staffordshire Regiment)","1918-10-03","false","Mannequin Hill, France","49.93000","3.33360"
"122","/wiki/Herbert_George_Columbine",,"Herbert Columbine","/wiki/Machine_Gun_Corps","Machine Gun Corps","1918-03-22","true","Hervilly Wood, France","49.93670","3.11690"
"123","/wiki/Hugh_Colvin","http://europeana1914-1918.eu/en/contributions/5374","Hugh Colvin","/wiki/Cheshire_Regiment","Cheshire Regiment","1917-09-20","false","Ypres, Belgium","50.85000","2.88300"
"124","/wiki/Thomas_Riversdale_Colyer-Fergusson",,"Thomas Colyer-Fergusson","/wiki/Northamptonshire_Regiment","Northamptonshire Regiment","1917-07-31","true","Bellewaarde, Belgium","50.84790","2.94949"
"125","/wiki/Robert_Grierson_Combe",,"Robert Combe","/wiki/27th_(City_of_Winnipeg)_Battalion,_CEF","27th (City of Winnipeg) Battalion, CEF","1917-05-03","true","Acheville, France","50.38390","2.88360"
"126","/wiki/Billy_Congreve","http://europeana1914-1918.eu/en/contributions/5397","Billy Congreve","/wiki/Prince_Consort%27s_Own_(Rifle_Brigade)","Prince Consort's Own (Rifle Brigade)","1916-07-06","false","Longueval, France","50.02610","2.80420"
"127","/wiki/Thomas_Cooke_(VC)",,"Thomas Cooke","/wiki/8th_Battalion_(Australia)","8th Battalion (Australia)","1916-07-24","true","Pozieres, France","50.04140","2.72360"
"128","/wiki/Edger_Christopher_Cookson",,"Edger Cookson","/wiki/HMS_Comet_(1910)","HMS Comet (1910)","1915-09-28","true","Kut-el-Amara, Mesopotamia","32.50720","9.99999"
"129","/wiki/Edward_Cooper_(VC)","http://europeana1914-1918.eu/en/contributions/5490","Edward Cooper","/wiki/King%27s_Royal_Rifle_Corps","King's Royal Rifle Corps","1917-08-16","false","Langemarck, Belgium","50.91670","2.91667"
"130","/wiki/Frederick_George_Coppins",,"Frederick Coppins","/wiki/8th_(Winnipeg_Rifles)_Battalion,_CEF","8th (Winnipeg Rifles) Battalion, CEF","1918-08-09","false","Hackett Woods, France","49.89570","2.29614"
"131","/wiki/Jack_Cornwell",,"Jack Cornwell","/wiki/HMS_Chester_(1915)","HMS Chester (1915)","1916-05-31","true","Battle of Jutland, Denmark","56.70000","5.86700"
"132","/wiki/William_Cosgrove",,"William Cosgrove","/wiki/Royal_Munster_Fusiliers","Royal Munster Fusiliers","1915-04-26","false","Gallipoli, Turkey","40.36720","9.99999"
"133","/wiki/William_Richard_Cotter",,"William Cotter","/wiki/Buffs_(East_Kent_Regiment)","Buffs (East Kent Regiment)","1916-03-06","true","Hohenzollern Redoubt, France","50.49750","2.77700"
"134","/wiki/Jack_Thomas_Counter","http://europeana1914-1918.eu/en/contributions/5416","Jack Counter","/wiki/King%27s_(Liverpool_Regiment)","King's (Liverpool Regiment)","1918-04-16","false","Boisieux St. Marc, France","50.21250","2.79970"
"135","/wiki/Gabriel_Coury",,"Gabriel Coury","/wiki/Prince_of_Wales%27s_Volunteers_(South_Lancashire_Regiment)","Prince of Wales's Volunteers (South Lancashire Regiment)","1916-08-08","false","Arrow Head Copse, France","50.01410","2.82435"
"136","/wiki/Charles_Harry_Coverdale",,"Charles Coverdale","/wiki/Manchester_Regiment","Manchester Regiment","1917-10-04","false","Poelcapelle, Belgium","50.90030","3.02111"
"137","/wiki/Charles_Henry_Cowley",,"Charles Cowley","/wiki/Royal_Naval_Volunteer_Reserve","Royal Naval Volunteer Reserve","1916-04-24","true","Kut-el-Amara, Mesopotamia","32.50720","9.99999"
"138","/wiki/Christopher_Augustus_Cox",,"Christopher Cox","/wiki/Bedfordshire_Regiment","Bedfordshire Regiment","1917-03-13","false","Achiet-le-Grand, France","50.13140","2.78330"
"139","/wiki/John_Manson_Craig",,"John Craig","/wiki/Royal_Scots_Fusiliers","Royal Scots Fusiliers","1917-06-05","false","Egypt","30.03300","9.99999"
"140","/wiki/James_Crichton_(VC)",,"James Crichton","/wiki/Auckland_Infantry_Regiment","Auckland Infantry Regiment","1918-09-30","false","Crèvecœur-le-Grand, France","49.60890","2.07890"
"141","/wiki/Thomas_Crisp",,"Thomas Crisp","/wiki/Royal_Naval_Reserve","Royal Naval Reserve","1917-08-15","true","North Sea","0.00000","0.00000"
"142","/wiki/John_Bernard_Croak",,"John Croak","/wiki/13th_Battalion,_CEF","13th Battalion, CEF","1918-08-08","true","Amiens, France","49.89200","2.29900"
"143","/wiki/Arthur_Henry_Cross",,"Arthur Cross","/wiki/Machine_Gun_Corps","Machine Gun Corps","1918-03-25","false","Ervillers, France","50.16170","2.82440"
"144","/wiki/John_James_Crowe",,"John Crowe","/wiki/Worcestershire_Regiment","Worcestershire Regiment","1918-04-14","false","Neuve Eglise, Belgium","50.73330","2.81667"
"145","/wiki/Robert_Edward_Cruickshank",,"Robert Cruickshank","/wiki/London_Scottish_Regiment","London Scottish Regiment","1918-05-01","false","Jordan, Palestine","31.95000","9.99999"
